AREA NAME,Felony,Misdemeanor,All
77th Street,35578,26180,61758
Central,43106,26564,69670
Hollywood,31482,20947,52429
N Hollywood,30591,20516,51107
Newton,30298,18879,49177
Olympic,29967,20104,50071
Pacific,39511,20003,59514
Southeast,28142,21794,49936
Southwest,33304,24137,57441
Wilshire,30707,17532,48239
All,332686,216656,549342
