CrimeCategory,April,August,February,January,July,June,March,May,October,September,All
Felony,49329,50031,50562,54769,50447,48856,51793,49629,51154,48316,504886
Misdemeanor,34189,33819,35839,37932,33515,32526,36025,33384,32973,32699,342901
All,83518,83850,86401,92701,83962,81382,87818,83013,84127,81015,847787
