CrimeCategory,Late Night (0-5),Morning (6-11),Afternoon (12-17),Evening (18-21),Night (22-24),All
Felony,94137,111783,192149,146162,58414,602645
Misdemeanor,59544,98135,135163,76536,32968,402346
All,153681,209918,327312,222698,91382,1004991
