DayName,Felony,Misdemeanor,All
Friday,93597,60079,153676
Monday,83490,58053,141543
Saturday,90491,56968,147459
Sunday,83063,56585,139648
Thursday,85016,56794,141810
Tuesday,82082,56059,138141
Wednesday,84906,57808,142714
All,602645,402346,1004991
