Premis Desc,Felony,Misdemeanor,All
DEPARTMENT STORE,13634,799,14433
DRIVEWAY,12813,3269,16082
GARAGE/CARPORT,17272,2090,19362
"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",43474,75537,119011
OTHER BUSINESS,28005,19642,47647
PARKING LOT,54498,14649,69147
SIDEWALK,24258,16603,40861
SINGLE FAMILY DWELLING,55242,108412,163654
STREET,211661,49623,261284
"VEHICLE, PASSENGER/TRUCK",3682,25620,29302
All,464539,316244,780783
